round,mode,events,checkpoint_commits,sync_calls,elapsed_ms,p50_durable_ms,p99_durable_ms,max_durable_ms,max_pending
0,per_event,200,200,400,1481.41,339.861,568.359,581.391,1
0,batch8,200,30,60,920.059,13.2818,31.6495,31.6495,8
1,batch8,200,30,60,919.961,13.2608,33.1152,33.1152,8
1,per_event,200,200,400,1430.67,306.182,517.392,530.654,1
2,per_event,200,200,400,1429.7,301.473,516.585,529.687,1
2,batch8,200,30,60,922.485,13.4107,37.8916,37.8916,8
